"id","round2_combined_array","df"
"442f220a1d006652fb108e8f","[1.60,1.80];[1.00,1.20];[0.40,0.60];[2.00,0.00];[0.20,0.40];[1.80,2.00];[1.20,1.40];[1.40,1.60];[0.00,0.20];[0.80,1.00];[0.60,0.80]","prereg"
"","[0.60,0.80];[0.00,0.20];[2.00,0.00];[0.40,0.60];[1.20,1.40];[0.20,0.40];[1.40,1.60];[1.80,2.00];[1.00,1.20];[1.60,1.80];[0.80,1.00]","prereg"
"b6f379e92aac10faf9d4ae87","[0.00,0.20];[0.20,0.40];[0.60,0.80];[0.40,0.60];[2.00,0.00];[1.00,1.20];[0.80,1.00];[1.20,1.40];[1.60,1.80];[1.40,1.60];[1.80,2.00]","prereg"
"6df63ee3fcf8a22d00bf91ba","[1.76,1.80];[0.56,0.60];[1.80,1.84];[1.40,1.44];[1.60,1.64];[0.84,0.88];[1.48,1.52];[0.52,0.56];[0.92,0.96];[1.96,2.00];[0.24,0.28];[1.16,1.20];[1.28,1.32];[1.64,1.68];[0.08,0.12];[1.72,1.76];[1.44,1.48];[1.12,1.16];[0.48,0.52];[0.00,0.04];[1.84,1.88];[0.80,0.84];[1.52,1.56];[0.64,0.68];[1.36,1.40];[0.28,0.32];[2.00,0.00];[1.04,1.08];[0.12,0.16];[1.88,1.92];[1.56,1.60];[0.36,0.40];[1.32,1.36];[0.04,0.08];[0.68,0.72];[0.72,0.76];[0.16,0.20];[1.08,1.12];[1.24,1.28];[0.20,0.24];[0.60,0.64];[0.32,0.36];[1.00,1.04];[1.20,1.24];[0.88,0.92];[0.96,1.00];[0.40,0.44];[0.76,0.80];[1.92,1.96];[1.68,1.72];[0.44,0.48]","prereg"
"badd409d08a79601d47a2c37","[2.00,0.00];[0.60,0.80];[0.20,0.40];[1.00,1.20];[1.20,1.40];[0.40,0.60];[1.60,1.80];[1.40,1.60];[0.00,0.20];[0.80,1.00];[1.80,2.00]","prereg"
"f5efc25139d5725e553b8f66","[1.96,2.00];[1.76,1.80];[0.76,0.80];[0.24,0.28];[2.00,0.00];[1.88,1.92];[1.84,1.88];[0.16,0.20];[1.68,1.72];[1.08,1.12];[0.68,0.72];[0.52,0.56];[1.72,1.76];[0.64,0.68];[0.36,0.40];[0.56,0.60];[0.92,0.96];[0.04,0.08];[0.60,0.64];[1.44,1.48];[1.48,1.52];[0.88,0.92];[1.40,1.44];[0.44,0.48];[1.80,1.84];[0.84,0.88];[1.32,1.36];[1.60,1.64];[1.12,1.16];[0.96,1.00];[0.12,0.16];[1.52,1.56];[0.48,0.52];[1.36,1.40];[0.00,0.04];[1.00,1.04];[0.08,0.12];[1.04,1.08];[0.80,0.84];[1.56,1.60];[0.72,0.76];[0.40,0.44];[0.28,0.32];[1.16,1.20];[0.32,0.36];[1.28,1.32];[0.20,0.24];[1.64,1.68];[1.20,1.24];[1.24,1.28];[1.92,1.96]","prereg"
"","[1.00,1.20];[1.40,1.60];[0.20,0.40];[2.00,0.00];[1.20,1.40];[1.80,2.00];[0.60,0.80];[0.00,0.20];[1.60,1.80];[0.80,1.00];[0.40,0.60]","prereg"
"7da321c5fff8f71f7d86d599","[1.80,2.00];[0.60,0.80];[2.00,0.00];[0.80,1.00];[1.20,1.40];[0.40,0.60];[1.60,1.80];[1.40,1.60];[1.00,1.20];[0.00,0.20];[0.20,0.40]","prereg"
"062cd858b8b9fc1d97c4b68e","[1.20,1.40];[0.20,0.40];[0.00,0.20];[1.40,1.60];[0.60,0.80];[1.80,2.00];[2.00,0.00];[1.00,1.20];[0.80,1.00];[0.40,0.60];[1.60,1.80]","prereg"
"6a8e2b2ee09cbdb13529a423","[0.40,0.60];[1.60,1.80];[1.80,2.00];[0.80,1.00];[1.20,1.40];[0.00,0.20];[2.00,0.00];[1.00,1.20];[1.40,1.60];[0.20,0.40];[0.60,0.80]","prereg"
"144203ed83e96f750295c725","[0.40,0.60];[2.00,0.00];[0.60,0.80];[0.20,0.40];[1.40,1.60];[1.00,1.20];[1.20,1.40];[0.00,0.20];[0.80,1.00];[1.60,1.80];[1.80,2.00]","prereg"
"c4b8bcccc0fd176ced5f5b0b","[2.00,0.00];[1.20,1.40];[0.00,0.20];[1.40,1.60];[0.80,1.00];[1.80,2.00];[1.00,1.20];[1.60,1.80];[0.20,0.40];[0.40,0.60];[0.60,0.80]","prereg"
"d600ef257f54928aba255b14","[0.00,0.20];[1.00,1.20];[0.40,0.60];[0.80,1.00];[1.40,1.60];[0.60,0.80];[2.00,0.00];[1.80,2.00];[0.20,0.40];[1.60,1.80];[1.20,1.40]","prereg"
"e8a04f3b26c59c29bd093af3","[0.60,0.64];[0.44,0.48];[0.32,0.36];[1.48,1.52];[1.12,1.16];[0.00,0.04];[0.36,0.40];[1.64,1.68];[0.12,0.16];[2.00,0.00];[1.92,1.96];[0.40,0.44];[1.04,1.08];[0.56,0.60];[0.48,0.52];[1.76,1.80];[0.76,0.80];[1.32,1.36];[0.96,1.00];[1.28,1.32];[1.24,1.28];[1.44,1.48];[1.36,1.40];[0.92,0.96];[1.52,1.56];[1.08,1.12];[0.08,0.12];[1.96,2.00];[0.80,0.84];[0.72,0.76];[0.84,0.88];[0.64,0.68];[1.00,1.04];[0.88,0.92];[0.68,0.72];[1.68,1.72];[0.04,0.08];[0.20,0.24];[1.80,1.84];[1.20,1.24];[0.52,0.56];[0.24,0.28];[0.16,0.20];[1.88,1.92];[0.28,0.32];[1.40,1.44];[1.84,1.88];[1.60,1.64];[1.56,1.60];[1.16,1.20];[1.72,1.76]","prereg"
"a68660ecce382982dc1e951b","[1.56,1.60];[1.60,1.64];[0.24,0.28];[1.12,1.16];[1.16,1.20];[1.08,1.12];[0.32,0.36];[1.20,1.24];[1.92,1.96];[0.60,0.64];[0.12,0.16];[2.00,0.00];[1.72,1.76];[1.48,1.52];[1.04,1.08];[1.88,1.92];[0.84,0.88];[1.52,1.56];[0.96,1.00];[0.52,0.56];[1.80,1.84];[1.36,1.40];[0.00,0.04];[0.16,0.20];[0.88,0.92];[0.92,0.96];[1.76,1.80];[0.36,0.40];[1.40,1.44];[1.68,1.72];[1.96,2.00];[0.48,0.52];[1.64,1.68];[0.72,0.76];[1.28,1.32];[0.56,0.60];[0.76,0.80];[1.24,1.28];[1.00,1.04];[1.84,1.88];[0.64,0.68];[0.80,0.84];[0.68,0.72];[1.44,1.48];[1.32,1.36];[0.44,0.48];[0.40,0.44];[0.20,0.24];[0.08,0.12];[0.04,0.08];[0.28,0.32]","prereg"
"","[1.28,1.32];[1.20,1.24];[1.32,1.36];[0.84,0.88];[0.64,0.68];[0.88,0.92];[0.40,0.44];[1.68,1.72];[0.96,1.00];[0.04,0.08];[1.24,1.28];[0.68,0.72];[0.32,0.36];[0.28,0.32];[0.52,0.56];[0.08,0.12];[1.76,1.80];[0.44,0.48];[1.36,1.40];[1.80,1.84];[1.44,1.48];[1.88,1.92];[1.04,1.08];[0.56,0.60];[1.72,1.76];[0.60,0.64];[0.92,0.96];[1.40,1.44];[0.00,0.04];[1.52,1.56];[0.48,0.52];[0.16,0.20];[2.00,0.00];[1.16,1.20];[0.76,0.80];[1.56,1.60];[1.84,1.88];[1.96,2.00];[1.12,1.16];[1.64,1.68];[1.08,1.12];[0.36,0.40];[0.72,0.76];[1.60,1.64];[1.00,1.04];[1.92,1.96];[0.12,0.16];[1.48,1.52];[0.24,0.28];[0.80,0.84];[0.20,0.24]","prereg"
"40d9c1117726d3f7df86a371","[0.20,0.40];[1.60,1.80];[1.80,2.00];[0.00,0.20];[2.00,0.00];[1.20,1.40];[1.00,1.20];[0.80,1.00];[1.40,1.60];[0.40,0.60];[0.60,0.80]","prereg"
"d1bfb2945b4b499ff4c18bf0","[0.80,0.84];[0.76,0.80];[0.08,0.12];[1.84,1.88];[1.76,1.80];[1.08,1.12];[0.64,0.68];[1.24,1.28];[0.32,0.36];[1.20,1.24];[0.24,0.28];[0.48,0.52];[0.68,0.72];[0.36,0.40];[0.88,0.92];[0.52,0.56];[1.96,2.00];[0.92,0.96];[0.12,0.16];[1.60,1.64];[2.00,0.00];[1.92,1.96];[1.56,1.60];[0.04,0.08];[0.84,0.88];[0.60,0.64];[1.16,1.20];[1.40,1.44];[1.04,1.08];[1.52,1.56];[0.40,0.44];[1.00,1.04];[0.28,0.32];[1.64,1.68];[1.12,1.16];[0.00,0.04];[1.44,1.48];[0.16,0.20];[1.28,1.32];[0.56,0.60];[1.36,1.40];[1.48,1.52];[0.20,0.24];[0.72,0.76];[0.96,1.00];[1.32,1.36];[1.68,1.72];[0.44,0.48];[1.80,1.84];[1.72,1.76];[1.88,1.92]","prereg"
"a9a9d2cffb98b25a6d252a58","[0.08,0.12];[1.36,1.40];[1.48,1.52];[0.32,0.36];[1.08,1.12];[1.52,1.56];[1.12,1.16];[2.00,0.00];[1.56,1.60];[0.52,0.56];[0.56,0.60];[1.88,1.92];[1.28,1.32];[1.24,1.28];[0.64,0.68];[1.60,1.64];[0.40,0.44];[0.24,0.28];[1.92,1.96];[1.04,1.08];[0.68,0.72];[1.84,1.88];[1.96,2.00];[1.72,1.76];[0.44,0.48];[0.92,0.96];[0.60,0.64];[0.20,0.24];[0.72,0.76];[1.16,1.20];[0.84,0.88];[0.16,0.20];[1.80,1.84];[1.68,1.72];[0.88,0.92];[1.76,1.80];[1.00,1.04];[0.80,0.84];[1.64,1.68];[1.32,1.36];[0.28,0.32];[0.96,1.00];[1.44,1.48];[0.12,0.16];[1.40,1.44];[0.48,0.52];[0.76,0.80];[0.36,0.40];[0.04,0.08];[1.20,1.24];[0.00,0.04]","prereg"
"a61196c9f75a91564f0fa1fd","[1.12,1.16];[0.00,0.04];[0.48,0.52];[0.04,0.08];[0.40,0.44];[0.84,0.88];[1.44,1.48];[1.84,1.88];[1.00,1.04];[1.52,1.56];[0.28,0.32];[1.24,1.28];[0.68,0.72];[0.76,0.80];[0.20,0.24];[0.24,0.28];[1.16,1.20];[0.44,0.48];[0.92,0.96];[1.20,1.24];[1.56,1.60];[1.96,2.00];[0.72,0.76];[0.52,0.56];[1.68,1.72];[1.36,1.40];[0.08,0.12];[1.76,1.80];[1.88,1.92];[1.60,1.64];[0.12,0.16];[1.08,1.12];[0.88,0.92];[0.60,0.64];[1.92,1.96];[1.80,1.84];[0.36,0.40];[0.56,0.60];[1.48,1.52];[0.32,0.36];[2.00,0.00];[0.96,1.00];[1.32,1.36];[1.40,1.44];[1.64,1.68];[1.72,1.76];[0.64,0.68];[0.80,0.84];[1.04,1.08];[1.28,1.32];[0.16,0.20]","prereg"
"","[1.56,1.60];[0.00,0.04];[1.08,1.12];[1.88,1.92];[0.12,0.16];[0.32,0.36];[1.20,1.24];[1.32,1.36];[0.64,0.68];[1.64,1.68];[1.92,1.96];[1.12,1.16];[0.24,0.28];[0.84,0.88];[0.08,0.12];[0.20,0.24];[1.44,1.48];[0.96,1.00];[0.60,0.64];[1.72,1.76];[1.52,1.56];[1.68,1.72];[1.40,1.44];[0.04,0.08];[0.88,0.92];[0.52,0.56];[1.80,1.84];[1.00,1.04];[0.72,0.76];[0.44,0.48];[0.68,0.72];[0.36,0.40];[1.48,1.52];[2.00,0.00];[0.48,0.52];[1.36,1.40];[1.16,1.20];[1.28,1.32];[0.16,0.20];[1.96,2.00];[1.60,1.64];[0.56,0.60];[1.04,1.08];[0.76,0.80];[1.84,1.88];[0.40,0.44];[1.76,1.80];[0.28,0.32];[0.92,0.96];[1.24,1.28];[0.80,0.84]","prereg"
"","[0.80,1.00];[0.60,0.80];[2.00,0.00];[1.80,2.00];[0.00,0.20];[0.20,0.40];[1.20,1.40];[1.00,1.20];[0.40,0.60];[1.60,1.80];[1.40,1.60]","prereg"
"7d12defa7bd3ae8f8fe4448b","[1.20,1.40];[1.00,1.20];[1.40,1.60];[2.00,0.00];[0.80,1.00];[0.00,0.20];[0.20,0.40];[0.40,0.60];[1.60,1.80];[1.80,2.00];[0.60,0.80]","prereg"
"c912648bcb33074656cdb103","[1.64,1.68];[0.64,0.68];[1.88,1.92];[1.84,1.88];[0.44,0.48];[1.28,1.32];[0.88,0.92];[0.92,0.96];[1.80,1.84];[1.04,1.08];[0.16,0.20];[1.60,1.64];[0.08,0.12];[1.92,1.96];[1.20,1.24];[2.00,0.00];[1.12,1.16];[1.72,1.76];[0.56,0.60];[0.20,0.24];[0.72,0.76];[1.76,1.80];[1.36,1.40];[0.76,0.80];[1.24,1.28];[1.32,1.36];[0.52,0.56];[0.60,0.64];[0.00,0.04];[1.48,1.52];[0.80,0.84];[1.56,1.60];[0.96,1.00];[1.96,2.00];[1.44,1.48];[0.28,0.32];[1.68,1.72];[0.84,0.88];[0.40,0.44];[0.24,0.28];[0.32,0.36];[1.16,1.20];[1.40,1.44];[1.00,1.04];[1.08,1.12];[0.36,0.40];[0.12,0.16];[1.52,1.56];[0.04,0.08];[0.48,0.52];[0.68,0.72]","prereg"
"679c54a3e0c14c155ad1d3bd","[0.64,0.68];[0.20,0.24];[1.68,1.72];[1.48,1.52];[1.40,1.44];[2.00,0.00];[0.52,0.56];[0.72,0.76];[0.00,0.04];[0.60,0.64];[1.00,1.04];[0.68,0.72];[0.84,0.88];[0.48,0.52];[1.88,1.92];[1.04,1.08];[0.44,0.48];[0.80,0.84];[0.40,0.44];[1.80,1.84];[0.28,0.32];[0.36,0.40];[1.60,1.64];[0.56,0.60];[1.76,1.80];[1.36,1.40];[1.32,1.36];[1.52,1.56];[0.16,0.20];[1.84,1.88];[0.08,0.12];[0.88,0.92];[1.92,1.96];[1.44,1.48];[1.24,1.28];[0.04,0.08];[1.28,1.32];[1.72,1.76];[1.12,1.16];[1.16,1.20];[1.64,1.68];[1.96,2.00];[0.12,0.16];[0.32,0.36];[0.92,0.96];[0.76,0.80];[0.96,1.00];[1.56,1.60];[1.08,1.12];[0.24,0.28];[1.20,1.24]","prereg"
"a956242675ba7d04f41eaab7","[1.40,1.60];[1.20,1.40];[0.80,1.00];[1.80,2.00];[0.60,0.80];[0.20,0.40];[2.00,0.00];[0.40,0.60];[1.60,1.80];[0.00,0.20];[1.00,1.20]","prereg"
"","[0.48,0.52];[0.16,0.20];[1.00,1.04];[1.28,1.32];[1.84,1.88];[0.72,0.76];[0.64,0.68];[1.88,1.92];[0.04,0.08];[0.56,0.60];[0.84,0.88];[0.00,0.04];[0.40,0.44];[1.24,1.28];[0.12,0.16];[0.80,0.84];[0.88,0.92];[0.28,0.32];[0.44,0.48];[1.16,1.20];[1.40,1.44];[1.60,1.64];[1.44,1.48];[1.20,1.24];[0.24,0.28];[2.00,0.00];[0.52,0.56];[1.92,1.96];[1.64,1.68];[0.68,0.72];[0.92,0.96];[1.32,1.36];[0.96,1.00];[0.60,0.64];[1.04,1.08];[1.72,1.76];[1.12,1.16];[1.80,1.84];[0.20,0.24];[1.56,1.60];[1.08,1.12];[0.08,0.12];[1.48,1.52];[0.32,0.36];[1.76,1.80];[1.36,1.40];[1.52,1.56];[0.76,0.80];[1.96,2.00];[0.36,0.40];[1.68,1.72]","prereg"
"9dca11b511fd74407c66f8c4","[0.20,0.40];[2.00,0.00];[1.80,2.00];[0.00,0.20];[0.40,0.60];[1.20,1.40];[1.40,1.60];[1.60,1.80];[0.60,0.80];[1.00,1.20];[0.80,1.00]","prereg"
"20b878a1c871d884e69976d9","[1.96,2.00];[0.44,0.48];[1.88,1.92];[0.56,0.60];[0.36,0.40];[1.36,1.40];[1.68,1.72];[0.52,0.56];[0.40,0.44];[1.52,1.56];[0.12,0.16];[0.64,0.68];[0.84,0.88];[1.92,1.96];[0.72,0.76];[1.04,1.08];[1.44,1.48];[1.76,1.80];[1.16,1.20];[1.40,1.44];[1.12,1.16];[1.80,1.84];[1.48,1.52];[0.68,0.72];[1.32,1.36];[1.64,1.68];[1.72,1.76];[0.28,0.32];[0.32,0.36];[1.84,1.88];[1.28,1.32];[0.48,0.52];[0.76,0.80];[2.00,0.00];[0.60,0.64];[1.08,1.12];[0.92,0.96];[1.00,1.04];[0.24,0.28];[0.20,0.24];[0.96,1.00];[0.08,0.12];[0.04,0.08];[0.00,0.04];[0.88,0.92];[0.16,0.20];[0.80,0.84];[1.20,1.24];[1.24,1.28];[1.56,1.60];[1.60,1.64]","prereg"
"","[0.16,0.20];[0.04,0.08];[1.04,1.08];[0.12,0.16];[1.72,1.76];[0.40,0.44];[0.48,0.52];[0.88,0.92];[1.76,1.80];[0.56,0.60];[0.64,0.68];[1.48,1.52];[0.36,0.40];[1.28,1.32];[0.24,0.28];[1.16,1.20];[0.92,0.96];[0.20,0.24];[0.00,0.04];[0.60,0.64];[1.64,1.68];[1.52,1.56];[0.76,0.80];[1.56,1.60];[1.44,1.48];[0.52,0.56];[1.88,1.92];[1.08,1.12];[1.20,1.24];[0.68,0.72];[0.44,0.48];[0.28,0.32];[1.80,1.84];[1.84,1.88];[1.40,1.44];[1.36,1.40];[1.60,1.64];[1.32,1.36];[0.32,0.36];[2.00,0.00];[1.92,1.96];[1.24,1.28];[0.96,1.00];[0.08,0.12];[1.12,1.16];[0.84,0.88];[1.00,1.04];[0.72,0.76];[1.96,2.00];[1.68,1.72];[0.80,0.84]","prereg"
"2f5d014654d003153b4643d2","[2.00,0.00];[1.00,1.20];[1.80,2.00];[0.60,0.80];[0.40,0.60];[1.60,1.80];[1.20,1.40];[0.20,0.40];[0.00,0.20];[0.80,1.00];[1.40,1.60]","prereg"
"165fa7faf88e01016c5ec939","[1.80,2.00];[0.40,0.60];[1.60,1.80];[0.60,0.80];[0.00,0.20];[1.40,1.60];[0.20,0.40];[1.20,1.40];[0.80,1.00];[1.00,1.20];[2.00,0.00]","prereg"
"","[0.80,1.00];[1.60,1.80];[1.00,1.20];[0.00,0.20];[1.20,1.40];[0.20,0.40];[2.00,0.00];[1.80,2.00];[0.60,0.80];[1.40,1.60];[0.40,0.60]","prereg"
"486f6eece129b673fc7e117e","[1.68,1.72];[0.28,0.32];[1.88,1.92];[0.48,0.52];[1.16,1.20];[2.00,0.00];[1.76,1.80];[1.64,1.68];[1.28,1.32];[1.32,1.36];[0.40,0.44];[1.00,1.04];[0.04,0.08];[0.88,0.92];[0.44,0.48];[1.72,1.76];[0.80,0.84];[1.48,1.52];[0.08,0.12];[1.96,2.00];[1.80,1.84];[0.76,0.80];[0.56,0.60];[1.12,1.16];[1.40,1.44];[1.04,1.08];[1.52,1.56];[0.12,0.16];[1.36,1.40];[1.56,1.60];[1.60,1.64];[0.52,0.56];[1.84,1.88];[1.20,1.24];[0.84,0.88];[1.08,1.12];[0.92,0.96];[0.36,0.40];[0.16,0.20];[1.24,1.28];[0.64,0.68];[0.96,1.00];[0.20,0.24];[0.72,0.76];[1.44,1.48];[1.92,1.96];[0.60,0.64];[0.32,0.36];[0.24,0.28];[0.00,0.04];[0.68,0.72]","prereg"
"909435c92d41016c75e4fd72","[1.00,1.20];[1.80,2.00];[0.20,0.40];[0.40,0.60];[0.00,0.20];[2.00,0.00];[1.60,1.80];[0.60,0.80];[1.40,1.60];[0.80,1.00];[1.20,1.40]","prereg"
"","[0.60,0.80];[0.00,0.20];[0.80,1.00];[1.80,2.00];[1.20,1.40];[0.40,0.60];[1.60,1.80];[2.00,0.00];[1.00,1.20];[0.20,0.40];[1.40,1.60]","prereg"
"cb2d08d2c95f52afb78fd988","[0.80,1.00];[1.40,1.60];[2.00,0.00];[0.60,0.80];[1.80,2.00];[1.60,1.80];[0.40,0.60];[0.00,0.20];[1.00,1.20];[0.20,0.40];[1.20,1.40]","prereg"
"1a156df23004bf52ab1dfb45","[1.44,1.48];[0.32,0.36];[0.08,0.12];[1.24,1.28];[0.88,0.92];[1.72,1.76];[0.84,0.88];[1.80,1.84];[0.24,0.28];[0.96,1.00];[1.48,1.52];[1.16,1.20];[1.20,1.24];[0.92,0.96];[1.96,2.00];[0.28,0.32];[0.40,0.44];[0.04,0.08];[1.84,1.88];[1.08,1.12];[1.88,1.92];[0.36,0.40];[0.76,0.80];[1.32,1.36];[0.52,0.56];[0.00,0.04];[0.48,0.52];[1.64,1.68];[1.04,1.08];[1.28,1.32];[1.60,1.64];[1.56,1.60];[1.00,1.04];[0.60,0.64];[1.68,1.72];[1.40,1.44];[1.92,1.96];[0.56,0.60];[1.76,1.80];[1.12,1.16];[0.20,0.24];[0.72,0.76];[2.00,0.00];[0.80,0.84];[0.16,0.20];[0.44,0.48];[0.12,0.16];[0.64,0.68];[1.52,1.56];[0.68,0.72];[1.36,1.40]","prereg"
"eca9803a4a219547f111967d","[0.64,0.68];[0.56,0.60];[0.44,0.48];[0.60,0.64];[1.96,2.00];[1.08,1.12];[0.08,0.12];[1.68,1.72];[0.96,1.00];[1.76,1.80];[0.24,0.28];[0.80,0.84];[0.68,0.72];[1.36,1.40];[1.00,1.04];[0.36,0.40];[1.80,1.84];[1.20,1.24];[1.60,1.64];[1.04,1.08];[1.12,1.16];[1.52,1.56];[1.28,1.32];[0.28,0.32];[0.40,0.44];[0.16,0.20];[0.84,0.88];[1.32,1.36];[1.72,1.76];[1.64,1.68];[1.56,1.60];[1.40,1.44];[0.48,0.52];[0.04,0.08];[0.88,0.92];[1.88,1.92];[1.48,1.52];[2.00,0.00];[0.20,0.24];[0.92,0.96];[0.72,0.76];[1.92,1.96];[0.76,0.80];[0.52,0.56];[1.16,1.20];[0.12,0.16];[1.24,1.28];[1.84,1.88];[1.44,1.48];[0.00,0.04];[0.32,0.36]","prereg"
"61c566cf9239ea074e5ce80a","[1.60,1.64];[0.40,0.44];[0.88,0.92];[1.80,1.84];[0.44,0.48];[0.20,0.24];[2.00,0.00];[1.48,1.52];[1.20,1.24];[1.52,1.56];[0.00,0.04];[0.36,0.40];[0.60,0.64];[0.84,0.88];[0.96,1.00];[0.56,0.60];[0.76,0.80];[1.16,1.20];[0.68,0.72];[1.84,1.88];[1.88,1.92];[1.64,1.68];[1.72,1.76];[1.00,1.04];[0.48,0.52];[0.28,0.32];[1.32,1.36];[1.04,1.08];[1.28,1.32];[0.24,0.28];[1.40,1.44];[1.68,1.72];[1.24,1.28];[0.80,0.84];[1.36,1.40];[0.72,0.76];[1.12,1.16];[0.92,0.96];[0.52,0.56];[0.04,0.08];[0.64,0.68];[0.12,0.16];[0.32,0.36];[1.76,1.80];[1.92,1.96];[0.08,0.12];[1.44,1.48];[0.16,0.20];[1.08,1.12];[1.56,1.60];[1.96,2.00]","prereg"
"996e0f9dcc7fdb24a787cbaa","[1.00,1.20];[0.80,1.00];[0.60,0.80];[0.00,0.20];[0.40,0.60];[0.20,0.40];[1.40,1.60];[1.60,1.80];[1.80,2.00];[2.00,0.00];[1.20,1.40]","prereg"
"5bce7d70226b221098c1f078","[0.68,0.72];[0.84,0.88];[1.36,1.40];[0.28,0.32];[0.48,0.52];[0.52,0.56];[0.32,0.36];[1.56,1.60];[0.12,0.16];[0.92,0.96];[2.00,0.00];[1.96,2.00];[1.40,1.44];[1.28,1.32];[0.72,0.76];[0.76,0.80];[1.92,1.96];[0.56,0.60];[1.12,1.16];[0.24,0.28];[0.88,0.92];[1.52,1.56];[1.20,1.24];[1.00,1.04];[0.08,0.12];[0.60,0.64];[0.04,0.08];[0.44,0.48];[1.24,1.28];[1.76,1.80];[0.96,1.00];[1.84,1.88];[1.60,1.64];[0.64,0.68];[1.80,1.84];[0.16,0.20];[1.16,1.20];[0.20,0.24];[1.68,1.72];[1.04,1.08];[0.00,0.04];[1.44,1.48];[0.40,0.44];[1.48,1.52];[0.36,0.40];[1.88,1.92];[1.72,1.76];[0.80,0.84];[1.32,1.36];[1.64,1.68];[1.08,1.12]","prereg"
"6df212dc7cc20dbc70579fb9","[1.04,1.08];[1.00,1.04];[1.72,1.76];[1.32,1.36];[0.16,0.20];[0.76,0.80];[0.48,0.52];[1.52,1.56];[0.08,0.12];[0.96,1.00];[1.88,1.92];[0.32,0.36];[1.44,1.48];[1.24,1.28];[1.92,1.96];[1.96,2.00];[0.84,0.88];[1.20,1.24];[0.92,0.96];[0.00,0.04];[1.60,1.64];[1.48,1.52];[0.64,0.68];[1.28,1.32];[1.36,1.40];[0.40,0.44];[2.00,0.00];[1.76,1.80];[0.04,0.08];[0.68,0.72];[1.64,1.68];[0.28,0.32];[0.20,0.24];[1.56,1.60];[0.56,0.60];[1.12,1.16];[0.72,0.76];[0.52,0.56];[0.44,0.48];[1.68,1.72];[0.12,0.16];[1.08,1.12];[1.16,1.20];[1.40,1.44];[0.36,0.40];[0.80,0.84];[1.84,1.88];[1.80,1.84];[0.88,0.92];[0.60,0.64];[0.24,0.28]","prereg"
"650b34d4e3846283b9281b07","[0.24,0.28];[0.08,0.12];[1.80,1.84];[1.72,1.76];[1.68,1.72];[0.32,0.36];[0.48,0.52];[0.92,0.96];[0.64,0.68];[1.00,1.04];[1.64,1.68];[1.56,1.60];[1.08,1.12];[0.28,0.32];[1.96,2.00];[1.28,1.32];[0.00,0.04];[0.88,0.92];[0.84,0.88];[1.88,1.92];[0.20,0.24];[0.36,0.40];[1.44,1.48];[1.92,1.96];[0.60,0.64];[2.00,0.00];[1.16,1.20];[1.24,1.28];[1.36,1.40];[0.68,0.72];[1.84,1.88];[1.40,1.44];[0.04,0.08];[0.40,0.44];[0.16,0.20];[1.48,1.52];[0.80,0.84];[0.72,0.76];[1.52,1.56];[1.32,1.36];[1.12,1.16];[0.96,1.00];[1.04,1.08];[0.52,0.56];[0.44,0.48];[0.12,0.16];[1.60,1.64];[1.76,1.80];[1.20,1.24];[0.76,0.80];[0.56,0.60]","prereg"
"","[1.40,1.60];[0.20,0.40];[0.60,0.80];[0.80,1.00];[1.80,2.00];[0.00,0.20];[1.00,1.20];[1.20,1.40];[2.00,0.00];[0.40,0.60];[1.60,1.80]","prereg"
"bb2a8271913667e2d5a528b5","[0.80,1.00];[1.60,1.80];[1.20,1.40];[1.00,1.20];[1.40,1.60];[0.00,0.20];[0.20,0.40];[0.60,0.80];[1.80,2.00];[2.00,0.00];[0.40,0.60]","prereg"
"","[1.44,1.48];[1.80,1.84];[0.16,0.20];[0.92,0.96];[1.16,1.20];[1.60,1.64];[0.28,0.32];[0.40,0.44];[1.28,1.32];[1.48,1.52];[0.84,0.88];[0.76,0.80];[1.52,1.56];[0.00,0.04];[0.04,0.08];[0.68,0.72];[1.00,1.04];[1.72,1.76];[2.00,0.00];[0.48,0.52];[0.80,0.84];[0.60,0.64];[1.36,1.40];[0.20,0.24];[0.96,1.00];[1.92,1.96];[0.12,0.16];[1.40,1.44];[1.88,1.92];[1.68,1.72];[1.08,1.12];[1.96,2.00];[1.56,1.60];[1.32,1.36];[0.72,0.76];[0.52,0.56];[1.12,1.16];[0.24,0.28];[0.88,0.92];[1.24,1.28];[0.64,0.68];[0.56,0.60];[0.36,0.40];[1.04,1.08];[1.20,1.24];[1.84,1.88];[1.64,1.68];[0.44,0.48];[1.76,1.80];[0.32,0.36];[0.08,0.12]","prereg"
